"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"20521",55,7,"Tesla","The Way It Is","['album rock', 'glam metal', 'hard rock', 'metal', 'post-grunge', 'rock', 'sacramento indie']",308866,FALSE,"The Great Radio Controversy",0.289,0.825,7,-7.206,1,0.0402,0.0221,9.98e-05,0.181,0.542,92.069,4,38
"20528",37,9,"Ashanti","The Way That I Love You","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",267680,FALSE,"The Declaration",0.561,0.897,3,-4.011,0,0.111,0.0263,0.000551,0.0622,0.527,79.687,4,49
"20532",1,11,"Barbra Streisand","The Way We Were","['adult standards', 'hollywood', 'mellow gold', 'soft rock']",211093,FALSE,"The Way We Were",0.264,0.32,9,-11.716,1,0.0325,0.885,0.00141,0.134,0.171,138.108,3,58
"20536",13,8,"The Lettermen","The Way You Look Tonight","['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",141506,FALSE,"A Song For Young Love",0.185,0.334,4,-10.572,1,0.0304,0.907,0,0.0939,0.15,103.153,3,38
"20539",1,10,"Michael Jackson","The Way You Make Me Feel","['pop', 'r&b', 'soul']",298120,FALSE,"Bad 25th Anniversary",0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,4,73
"20551",19,5,"Aretha Franklin","The Weight","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",179826,FALSE,"This Girl's in Love with You",0.525,0.615,3,-10.893,1,0.315,0.675,2.52e-05,0.114,0.728,171.59,4,45
"20552",55,6,"Jackie DeShannon","The Weight","['brill building pop', 'bubblegum pop', 'merseybeat']",183853,FALSE,"Laurel Canyon",0.6,0.685,10,-7.902,1,0.0441,0.45,2.64e-05,0.0718,0.571,79.492,4,29
"20557",61,5,"Dave ""Baby"" Cortez","The Whistling Organ","['hammond organ', 'jazz organ']",123992,FALSE,"Dave 'Baby' Cortez & His Happy Organ",0.516,0.916,0,-8.366,1,0.0656,0.268,0.865,0.342,0.882,160.253,4,0
"20558",7,11,"Teddy Pendergrass","The Whole Town's Laughing At Me","['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",267173,FALSE,"Teddy Pendergrass",0.56,0.549,3,-10.169,1,0.031,0.0969,0,0.555,0.493,97.541,3,37
"20559",63,9,"The Fantastic Four","The Whole World Is A Stage","['classic soul', 'motown']",175920,FALSE,"Best Of The Fantastic Four",0.492,0.532,1,-8.39,1,0.0279,0.287,2.39e-05,0.106,0.907,88.357,4,36
"20562",2,7,"Duran Duran","The Wild Boys","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",257600,FALSE,"Greatest",0.741,0.838,11,-7.622,0,0.0637,0.407,0,0.138,0.586,115.689,4,56
"20572",33,11,"Donna Summer","The Woman In Me","['dance pop', 'disco', 'europop', 'hi-nrg', 'motown', 'new wave pop']",235773,FALSE,"Donna Summer",0.572,0.492,6,-10.103,0,0.0363,0.41,3.88e-06,0.105,0.355,81.019,4,19
"20573",24,5,"Bee Gees","The Woman In You","['adult standards', 'disco', 'mellow gold', 'soft rock']",243933,FALSE,"Staying Alive (Original Motion Picture Soundtrack)",0.809,0.491,9,-16.846,0,0.035,0.114,5.82e-06,0.0546,0.976,131.134,4,24
"20577",41,9,"Jermaine Stewart","The Word Is Out","[]",215560,FALSE,"Frantic Romantic",0.698,0.768,9,-8.308,0,0.0427,0.0144,0.116,0.0697,0.688,116.55,4,23
"20582",82,2,"Geto Boys Featuring Flaj","The World Is A Ghetto","['conscious hip hop', 'dirty south rap', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'southern hip hop']",264093,TRUE,"The Resurrection",0.795,0.522,5,-7.806,0,0.174,0.111,0,0.359,0.634,84.021,4,38
"20585",63,4,"The Four Aces","The World Outside","['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']",171038,FALSE,"The Best Of The Four Aces",0.386,0.0911,0,-22.072,1,0.0297,0.816,0.000505,0.134,0.39,76.833,4,11
"20588",30,5,"Frank Sinatra","The World We Knew (Over And Over)","['adult standards', 'easy listening', 'lounge']",167053,FALSE,"The World We Knew",0.283,0.411,10,-12.197,0,0.0306,0.771,6.04e-05,0.163,0.532,93.457,3,38
"20592",2,13,"Gordon Lightfoot","The Wreck Of The Edmund Fitzgerald","['album rock', 'canadian country', 'canadian folk', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",389280,FALSE,"Summertime Dream",0.308,0.376,4,-15.24,1,0.0626,0.116,2.52e-06,0.166,0.158,186.047,3,60
"20595",42,9,"Tom T. Hall","The Year That Clayton Delaney Died","['classic country pop', 'country', 'country rock', 'folk', 'outlaw country', 'traditional folk']",164720,FALSE,"In Search Of A Song",0.628,0.433,1,-10.876,1,0.029,0.686,4.93e-06,0.0932,0.858,133.088,1,47
"20601",35,8,"Percy Faith And His Orchestra","Theme For Young Lovers","['adult standards', 'easy listening', 'lounge']",157160,FALSE,"Themes For Young Lovers",0.346,0.372,9,-13.811,1,0.0341,0.761,0.919,0.122,0.192,108.189,4,31
"20604",13,10,"John Williams","Theme From ""Close Encounters Of The Third Kind""","['soundtrack']",499693,FALSE,"E.F. Lühl-Dolgorukiy: E.T. Independence Day… for Two Pianos",0.344,0.0627,7,-22.933,1,0.0327,0.988,0.853,0.261,0.0364,95.993,4,0
"20612",76,2,"Melissa Manchester","Theme From Ice Castles (Through The Eyes Of Love)","['adult standards', 'bubblegum pop', 'mellow gold', 'soft rock', 'yacht rock']",253800,FALSE,"The Essence Of Melissa Manchester",0.357,0.23,10,-16.378,1,0.0303,0.775,1.23e-05,0.104,0.21,142.689,4,49
"20613",31,6,"Francis Lai And His Orchestra","Theme From Love Story","[]",179973,FALSE,"Laidback Dinner Music",0.236,0.189,9,-17.212,0,0.031,0.966,0.883,0.0706,0.0543,87.037,4,8
"20616",82,2,"Joel Diamond","Theme From Raging Bull (Cavalleria Rusticana)","[]",244035,FALSE,"Theme from ""Raging Bull"" (Cavalleria Rusticana)",0.287,0.637,0,-9.274,1,0.0377,0.0294,0.595,0.545,0.344,69.952,4,0
"20619",100,1,"Jerry Butler","Theme From Taras Bulba (The Wishing Star)","['beach music', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",158480,FALSE,"Greatet Hit",0.44,0.371,5,-13.378,0,0.0292,0.86,3.89e-05,0.0934,0.504,104.205,4,1
"20635",26,7,"Betty Everett","There'll Come A Time","['brill building pop', 'chicago soul', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",165400,FALSE,"There'll Come A Time",0.437,0.501,1,-7.768,1,0.0296,0.437,0.000194,0.112,0.873,160.759,3,22
"20659",34,8,"The Outlaws","There Goes Another Love Song","['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",184360,FALSE,"The Outlaws",0.514,0.766,0,-5.894,1,0.0276,0.00396,2.09e-06,0.0849,0.754,135.877,4,47
"20660",98,1,"Charlie Wilson","There Goes My Baby","['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",207626,FALSE,"Uncle Charlie",0.596,0.827,5,-4.455,1,0.0541,0.0846,0,0.382,0.662,81.019,4,52
"20664",25,20,"Usher","There Goes My Baby","['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",281293,FALSE,"Raymond v Raymond (Expanded Edition)",0.626,0.52,9,-8.077,0,0.0892,0.175,0,0.13,0.257,77.468,4,60
"20671",40,8,"Jamie O'Neal","There Is No Arizona","['contemporary country', 'country', 'country dawn', 'country road']",236106,FALSE,"Shiver",0.467,0.619,8,-6.046,0,0.0345,0.216,0,0.0886,0.346,167.907,4,43
"20672",20,5,"The Dells","There Is","['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",215306,FALSE,"There Is",0.326,0.667,9,-14.474,0,0.0879,0.146,0,0.0874,0.762,171.453,4,24
"20673",6,16,"Juelz Santana","There It Go! (The Whistle Song)","['gangster rap', 'harlem hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']",180493,TRUE,"What The Game's Been Missing!",0.947,0.883,6,-6.306,0,0.208,0.022,0.000478,0.422,0.56,100.004,4,58
"20680",31,9,"Babyface","There She Goes","['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",271040,FALSE,"Face 2 Face",0.789,0.654,0,-5.284,1,0.118,0.035,1.65e-05,0.0658,0.83,104.993,4,39
"20688",31,9,"Bryan Adams","There Will Never Be Another Tonight","['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",280133,FALSE,"Waking Up The Neighbours",0.519,0.905,9,-6.963,1,0.0524,0.073,0,0.279,0.644,137.142,4,33
"20691",18,10,"Charlie Rich","There Won't Be Anymore","['arkansas country', 'country', 'country rock', 'nashville sound']",141773,FALSE,"The Essential Charlie Rich",0.592,0.348,5,-13.292,1,0.031,0.0242,3.81e-05,0.0957,0.573,99.618,3,35
"20693",10,6,"Faith Hill","There You'll Be","['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']",220840,FALSE,"The Hits",0.325,0.532,8,-7.208,1,0.0308,0.496,0,0.134,0.162,129.021,4,56
"20704",55,5,"Johnny Rivers","These Are Not My People","['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'soft rock']",200026,FALSE,"The Best Of Johnny Rivers",0.542,0.637,0,-11.418,1,0.0297,0.552,1.52e-06,0.17,0.965,148.72,4,10
"20706",21,8,"Dru Hill","These Are The Times","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",248400,FALSE,"Enter The Dru",0.717,0.483,9,-9.314,0,0.0284,0.13,0,0.0866,0.352,109.961,4,53
"20708",14,2,"Jessica Simpson","These Boots Are Made For Walkin'","['dance pop', 'post-teen pop']",238773,FALSE,"Playlist: The Very Best Of Jessica Simpson",0.778,0.789,11,-9.256,1,0.123,0.0112,0.000645,0.273,0.755,91.994,4,33
"20709",1,6,"Nancy Sinatra","These Boots Are Made For Walkin'","['adult standards', 'brill building pop', 'folk rock', 'lounge']",166008,FALSE,"Boots",0.74,0.392,9,-11.996,1,0.0824,0.483,1.11e-06,0.0965,0.387,82.742,4,68
"20728",25,11,"Das EFX","They Want EFX","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",221400,FALSE,"Dead Serious",0.755,0.459,5,-12.84,0,0.358,0.115,0,0.0851,0.597,98.454,4,57
"20733",83,2,"Pretenders","Thin Line Between Love And Hate","['album rock', 'art rock', 'classic rock', 'dance rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'roots rock', 'soft rock']",220946,FALSE,"Learning To Craw",0.688,0.533,9,-7.664,0,0.0287,0.334,0.000684,0.0742,0.65,128.291,4,35
"20739",96,1,"Kellie Pickler","Things That Never Cross A Man's Mind","['contemporary country', 'country', 'country dawn', 'country road']",189533,FALSE,"Small Town Girl",0.67,0.893,9,-3.954,1,0.0369,0.0349,0,0.692,0.735,117.624,4,27
"20740",95,1,"Horace Brown","Things We Do For Love","['new jack swing', 'r&b']",297760,FALSE,"Horace Brown",0.798,0.532,7,-8.892,1,0.0461,0.0584,0,0.0445,0.786,93.931,4,36
"20746",65,5,"Johnny Rivers","Think His Name","['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'soft rock']",280266,FALSE,"Home Grown",0.669,0.309,9,-16.268,1,0.0288,0.604,9.85e-05,0.343,0.611,76.96,4,2
"20748",16,12,"Eddie Money","Think I'm In Love","['album rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",188533,FALSE,"No Control",0.486,0.83,3,-10.815,1,0.037,0.0104,0.000475,0.0635,0.652,151.869,4,53
"20750",27,1,"The Crickets","Think It Over","['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",106960,FALSE,"20 Golden Greats: Buddy Holly Lives",0.616,0.568,9,-13.018,1,0.044,0.753,0,0.0763,0.822,130.862,4,27
"20755",57,8,"Jay & The Americans","Think Of The Good Times","['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",170306,FALSE,"Come A Little Bit Closer: The Best Of Jay & The Americans",0.332,0.495,8,-11.345,1,0.0348,0.63,1.12e-06,0.327,0.658,113.194,4,16
"20756",58,9,"Usher","Think Of You","['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",229333,FALSE,"Usher",0.71,0.431,0,-8.333,1,0.0388,0.0553,4.23e-05,0.0537,0.553,93.105,4,36
"20764",32,22,"Frank Ocean","Thinkin Bout You","['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",200746,FALSE,"channel ORANGE",0.716,0.35,0,-11.094,1,0.0537,0.41,0.00134,0.0927,0.178,129.842,4,76
"20766",86,4,"Calvin Harris Featuring Ayah Marar","Thinking About You","['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'tropical house', 'uk dance']",247933,FALSE,"18 Months",0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,4,68
"20778",100,1,"Vicki Anderson & James Brown","Think","['rare groove']",200826,FALSE,"The Singles Vol. 4: 1966-1967",0.729,0.798,3,-5.282,1,0.0701,0.252,0.000121,0.0393,0.892,133.205,4,5
"20781",23,11,"Foghat","Third Time Lucky (First Time I Was A Fool)","['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",252640,FALSE,"Boogie Motel",0.666,0.664,0,-8.061,1,0.0272,0.286,1.6e-05,0.547,0.82,116.319,4,27
"20783",34,11,"Nickelback","This Afternoon","['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",273493,FALSE,"Dark Horse",0.507,0.875,7,-7.697,1,0.0389,0.00257,0,0.346,0.647,160.079,4,61
"20804",7,6,"Dionne Warwick","This Girl's In Love With You","['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",214040,FALSE,"Feels So Good",0.662,0.448,9,-8.624,1,0.0347,0.367,6.22e-05,0.0903,0.382,91.084,4,39
"20807",82,3,"The Fortunes","This Golden Ring","['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",131239,FALSE,"The Very Best (Remastered)",0.647,0.769,11,-9.551,1,0.0349,0.623,0,0.15,0.781,125.474,4,21
"20812",67,5,"Burl Ives","This Is All I Ask","['adult standards', 'american folk revival']",239986,FALSE,"My Best (Remastered)",0.357,0.146,5,-13.486,1,0.0385,0.898,0.0625,0.412,0.166,127.087,4,6
"20819",1,8,"Montell Jordan","This Is How We Do It","['hip hop', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",238800,FALSE,"This Is How We Do It",0.799,0.63,0,-9.279,1,0.0748,0.0159,0,0.453,0.772,103.647,4,66
"20825",88,1,"Jim Reeves","This Is It","['adult standards', 'nashville sound', 'rock-and-roll']",186440,FALSE,"The Essential Jim Reeves",0.417,0.179,2,-16.966,1,0.0287,0.859,0.156,0.0922,0.431,85.578,4,40
"20832",39,5,"Dream","This Is Me","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",192493,FALSE,"It Was All A Dream",0.662,0.926,8,-5.202,1,0.156,0.0632,3.28e-06,0.308,0.918,78.053,4,38
"20840",70,11,"Laura Enea","This Is The Last Time","['deep freestyle', 'freestyle']",238943,FALSE,"Freestyle Dance Usa - Volume 2",0.646,0.951,6,-5.528,0,0.0318,0.00141,0.00152,0.211,0.756,121,4,21
"20859",21,5,"Dion","This Little Girl","['canadian pop', 'dance pop']",156866,FALSE,"The Road I'm On: A Retrospective",0.543,0.305,10,-16.495,1,0.0469,0.812,0,0.342,0.542,125.518,4,23
"20863",6,11,"Jay & The Americans","This Magic Moment","['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",182800,FALSE,"Come A Little Bit Closer: The Best Of Jay & The Americans",0.517,0.533,0,-11.053,1,0.0306,0.539,1.97e-05,0.164,0.769,126.229,4,49
"20864",16,6,"The Drifters","This Magic Moment","['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",151560,FALSE,"All-Time Greatest Hits & More 1959-1965",0.27,0.599,0,-4.63,1,0.0327,0.455,2.92e-06,0.116,0.7,136.169,3,54
"20865",33,8,"Heart","This Man Is Mine","['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'new americana', 'seattle indie', 'stomp and holler']",179760,FALSE,"Private Audition",0.636,0.537,9,-14.834,1,0.0589,0.378,0,0.0333,0.657,127.234,4,15
"20866",10,12,"George Benson","This Masquerade","['adult standards', 'disco', 'jazz funk', 'jazz guitar', 'motown', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'yacht rock']",196920,FALSE,"The Ultimate Collection",0.469,0.296,0,-14.146,0,0.0356,0.155,1.61e-05,0.0878,0.539,180.686,4,50
"20868",62,4,"Talking Heads","This Must Be The Place (Naive Melody)","['art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",296146,FALSE,"Speaking in Tongues (Deluxe Version)",0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,4,72
"20871",78,4,"The Marshall Tucker Band","This Ol' Cowboy","['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock']",219346,FALSE,"Greatest Hits",0.439,0.746,2,-5.78,1,0.0469,0.193,3.05e-05,0.173,0.817,109.309,4,43
"20873",12,10,"The Isley Brothers","This Old Heart Of Mine (Is Weak For You)","['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",172733,FALSE,"This Old Heart Of Mine",0.618,0.597,2,-10.101,0,0.0314,0.379,0,0.258,0.924,130.381,4,66
"20880",94,2,"Paul McCartney","This One","['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",252013,FALSE,"Flowers In The Dirt (Remastered)",0.663,0.624,9,-9.5,1,0.0288,0.0889,0,0.162,0.447,106.086,4,38
"20884",20,3,"Hanson","This Time Around","['boy band', 'dance pop', 'neo mellow', 'pop rock']",257973,FALSE,"MmmBop : The Collection",0.303,0.9,1,-4.098,1,0.12,0.0846,0,0.134,0.323,165.305,4,37
"20889",54,5,"Tracie Spencer","This Time Make It Funky","['new jack swing', 'urban contemporary']",326400,FALSE,"Make The Difference",0.776,0.83,0,-9.532,1,0.0812,0.0269,0.00267,0.0416,0.792,113.624,4,8
"20898",78,1,"Dilated Peoples Featuring Kanye West","This Way","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'turntablism', 'west coast rap']",245826,FALSE,"Neighborhood Watch",0.51,0.863,4,-4.56,0,0.402,0.155,2.93e-06,0.375,0.628,85.599,4,49
"20905",38,5,"The Staple Singers","This World","['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",219960,FALSE,"The Very Best Of The Staple Singers",0.603,0.836,5,-8.107,0,0.0289,0.0296,0,0.0705,0.771,107.666,4,16
"20907",11,11,"Fall Out Boy","Thnks Fr Th Mmrs","['emo', 'modern rock', 'pop punk']",203506,FALSE,"Infinity On High",0.459,0.884,10,-5.005,0,0.0644,0.00539,0,0.107,0.615,154.868,4,77
"20923",15,6,"Fats Domino","Three Nights A Week","['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",98394,FALSE,"ANTIBES 1962",0.638,0.221,7,-11.953,1,0.0463,0.851,3.96e-06,0.16,0.697,76.013,4,26
"20927",99,1,"Ruby Wright","Three Stars","[]",182320,FALSE,"Regular Gal",0.611,0.37,0,-12.599,1,0.0332,0.458,0.000698,0.0744,0.659,95.043,3,1
"20931",28,7,"The Rip Chords","Three Window Coupe","['surf music']",119026,FALSE,"The Best Of The Rip Chords",0.561,0.547,6,-11.13,1,0.04,0.593,0,0.323,0.963,156.132,4,12
"20944",16,7,"Aretha Franklin & Elton John","Through The Storm","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",261826,FALSE,"Through the Storm (Expanded Edition)",0.663,0.82,2,-8.978,1,0.0759,0.125,0,0.198,0.549,99.57,4,21
"20946",13,11,"Kenny Rogers","Through The Years","['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']",286066,FALSE,"Share Your Love",0.587,0.393,0,-11.455,1,0.028,0.225,0,0.107,0.271,131.266,4,62
"20949",30,15,"Rae Sremmurd Featuring Nicki Minaj & Young Thug","Throw Sum Mo","['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",260453,TRUE,"SremmLife",0.854,0.645,6,-8.021,0,0.141,0.0417,0.000115,0.103,0.569,142.053,4,67
"20954",67,4,"Mick Jagger","Throwaway","['classic rock']",303800,FALSE,"Primitive Cool",0.623,0.923,9,-6.823,1,0.066,0.0994,0.00176,0.605,0.7,129.884,4,35
"20958",95,1,"Rod Wave","Thug Life","['florida rap']",171323,TRUE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/45TgXXqMDdF8BkjA83OM7z'}, 'href': 'https://api.spotify.com/v1/artists/45TgXXqMDdF8BkjA83OM7z', 'id': '45TgXXqMDdF8BkjA83OM7z', 'name': 'Rod Wave', 'type': 'artist', 'uri': 'spotify:artist:45TgXXqMDdF8BkjA83OM7z'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/6DxSrvqVwXO3SmFDSGuLAi'}, 'href': 'https://api.spotify.com/v1/albums/6DxSrvqVwXO3SmFDSGuLAi', 'id': '6DxSrvqVwXO3SmFDSGuLAi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27322ff91d8f39712b1c63bb0d4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0222ff91d8f39712b1c63bb0d4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485122ff91d8f39712b1c63bb0d4', 'width': 64}], 'name': 'Pray 4 Love (Deluxe)', 'release_date': '2020-08-07', 'release_date_precision': 'day', 'total_tracks': 25, 'type': 'album', 'uri': 'spotify:album:6DxSrvqVwXO3SmFDSGuLAi'}",0.441,0.328,1,-19.167,1,0.208,0.492,0,0.0775,0.631,84.52,4,47
"20961",22,8,"Bone Thugs-N-Harmony","Thuggish Ruggish Bone","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",281773,TRUE,"Creepin on Ah Come Up",0.683,0.74,11,-6.041,0,0.0462,0.00228,0,0.238,0.65,129.515,4,65
"20964",17,12,"Chi Coltrane","Thunder And Lightning","[]",181000,FALSE,"Rock Artifact",0.595,0.566,10,-12.253,1,0.0333,0.0402,0.00538,0.306,0.887,124.74,4,21
"20965",56,5,"Chicago","Thunder And Lightning","['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",212200,FALSE,"Now More Than Ever: The History of Chicago (Remaster)",0.752,0.807,4,-6.124,0,0.0497,0.0964,2.25e-05,0.0605,0.692,122.453,4,13
"20966",38,5,"Leo Sayer","Thunder In My Heart","['adult standards', 'bubblegum pop', 'classic uk pop', 'country rock', 'disco', 'folk', 'folk rock', 'mellow gold', 'soft rock']",215640,FALSE,"Very Best Of Leo Sayer",0.704,0.72,2,-11.188,0,0.0491,0.108,0.00202,0.366,0.727,129.571,4,7
"20969",76,8,"Boys Like Girls","Thunder","['emo', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",236680,FALSE,"Boys Like Girls",0.508,0.821,2,-5.279,1,0.0395,0.223,0,0.316,0.463,75.057,4,57
"20972",72,1,"Meek Mill Featuring Kodak Black","Tic Tac Toe","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",185261,TRUE,"Championships",0.821,0.72,10,-4.606,0,0.222,0.00902,7.07e-06,0.158,0.285,150.039,4,61
"20974",53,2,"6ix9ine Featuring Lil Baby","TIC TOC","['emo rap', 'trap']",135739,TRUE,"DUMMY BOY",0.82,0.691,6,-6.646,0,0.0723,0.0115,0,0.344,0.683,142.027,4,68
"20979",1,5,"The Beatles","Ticket To Ride","['british invasion', 'merseybeat', 'psychedelic rock', 'rock']",189680,FALSE,"Help! (Remastered)",0.519,0.85,9,-6.777,1,0.0678,0.0457,0,0.233,0.749,123.419,4,67
"20984",3,6,"Rolf Harris","Tie Me Kangaroo Down, Sport","['novelty']",162533,FALSE,"The Best Of Rolf Harris",0.712,0.451,9,-14.916,1,0.516,0.695,0,0.164,0.656,93.457,4,28
